surtitre;titre
GIRAUD T., GRASLAND C., LAMARCHE-PERRIN R., DEMAZEAU Y., VINCENT J.M., 2013;"Identification of International Media Events by Spatial and Temporal Aggregation of RSS Flows of Newspapers. Application to the Case of the Syrian Civil War between May 2011 and December 2012."
GRASLAND C., BARON M., BENNASR A., GUERIN-PACE F., DE. RUFFRAY S., 2013;"Dilemmes de la réforme régional tunisienne "
GRASLAND C., GUERIN-PACE F., 2013;<em>Avoir 20 ans en Tunisie : Des visions intérieures et littorales</em>
GRASLAND C., LE TEXIER M., 2013;"Une famille de mesures du niveau et de la dynamique d’internationalisation des territoires"
PETSIMERIS P., 2013;"Urban transformations in Europe and the Urban Transformation of Europe"
PETSIMERIS P., 2013;"Ordine, Spazio, Divisione: analisi dei modelli e pratiche nelle metropoli europee del primo novecento"
PETSIMERIS P., 2013;"‘Citius, altius, fortius’ Producing space for cosmopolis, urban development in Olympic cities in Europe."
PETSIMERIS P., 2013;"Citta? e urbanizzazione in Europa in un contesto di crisi economica"
PETSIMERIS P., SANCHEZ AGUILERA D., 2013;"Measuring and interpreting ethnic segregation in European Metropoli: recent analysis from Spain and Italy"
PRÉVÉLAKIS G. (dir), 2013;<em>Géopolitique des civilizations. Huntington, 20 ans après</em>
PRÉVÉLAKIS G., 2013;"?????: ??? ??? ????????? ???????? ??? ???????????? ??????"
PRÉVÉLAKIS G., 2013;"???????? (Introduction)"
RAMAN B., DENIS E., 2013;"The Paper Promises of Digitization: Digitizing Spatial Information for Planning in the Chennai Metropolis"
RHEIN C., 2013;"Gentrification processes : how many ? How resistible ? The case of Metropolitan Paris (1982-2007)"
RHEIN C., 2013;"Densités et inégalités socioéconomiques dans les Hauts-de-Seine"
RHEIN C., 2013;"L'Etat, théories et méthodes dans une perspective pluridisciplinaire"
RHEIN C., 2013;"Structures sociodémographiqus et dynamiques urbaines dans la métropole parisienne"
SCHMOLL C., 2013;"Irregular migration to Southern European Islands "
SCHMOLL C., 2013;"Introvabile Europa?  Seconde generazioni e identità europea, una zona d’ombra nelle ricerche francesi"
SCHMOLL C., 2013;"Gendered geographies of Power in Borderland Europe"
WEBER S, ZRINSCAK G. (dir), 2013;<em>La campagne, autrement</em>
WEBER S., ZRINSCAK G., 2013;"La campagne pour elle-même"
ZRINSCAK G., 2013;"Pour une géographie des pratiques socio-culturelles rurales : essai sur les lotos des campagnes"
ASCHAN-LEYGONIE C., BAUDET-MICHEL S., 2014;"Les inégalités de santé respiratoire entre les villes. Dimensions socio-économiques et environnementales "
AVELINE-DUBACH N., 2014;"The impediments of REIT development in China — beyond the “immaturity” of China's finance and investment-grade property supply "
AVELINE-DUBACH N., 2014;"Japon-Chine, d’une bulle l’autre ?"
AVELINE-DUBACH N., 2014;"The response to urban and regional shrinkage by railway operators, an approach from a French perspective"
AVELINE-DUBACH N., 2014;<em>Les moteurs de l’innovation dans l’industrie funéraire japonaise</em>
AVELINE-DUBACH N., 2014;"New patterns of property investment in ‘post-bubble’ Tokyo : the shift from land to real estate as a financial asset"
AVELINE-DUBACH N., 2014;"Understanding globalization in urban Asia moving from single to plural dimensions and scales"
AVELINE-DUBACH N., JOU S-C., HSIAO M. (ed), 2014;<em>Globalization and new intra-urban dynamics in Asian cities</em>
BAUD I., DENIS E., PFEFFER K., SYDENSTRICKER-NETO J., SCOTT D., SUTHERLAND C., RICHTER C., 2014;<em>Mapping City Visions: Integrating Mega-projects in Urban Development</em>
BAUD I., PFEFFER K., SCOTT D., DENIS E., SYDENSTRICKER-NETO J., 2014;<em>Participatory 'Spatial' Knowledge Management Configurations in Metropolitan Governance Networks for Sustainable Development</em>
BAUD I., SCOTT D., PFEFFER K., SYDENSTRICKER-NETO J., DENIS E., 2014;"Digital and spatial knowledge management in urban governance: Emerging issues in India, Brazil, South Africa, and Peru"
BECKOUCHE P., BESNARD P., GRASLAND C., LAMBERT N., PECOUT H., RICHARD Y., ZANIN C., 2014;<em>Les enjeux de l'élection européenne cartes sur table</em>
BOULIER J., 2014;"Ressource en bois?: un matériau renouvelable mais dans quelles limites??"
BRENNETOT, A., GIRAUD T., GRASLAND C., LAMARCHE-PERRIN R., MATHIAN H., PLUMEJEAUD S., DE RUFFRAY S., SEVERO M., 2014;"Evénement international, agenda médiatique et vision du monde : que peuvent nous apprendre les flux RSS des grands médias de presse internationale"
CATTAN N., 2014;"Qui gouverne les portes d'entrée dans le Grand Paris?"
CHOPLIN A., PLANEL S., DENIS E., FIQUET E., RAMAN B., DUPRET B., 2014;<em>Les pratiques du titrement dans les villes en développement. Trois cas d’étude (Inde, Éthiopie, Mauritanie)</em>
DELORME C., GRASLAND C., LAMARCHE-PERRIN M., 2014;"La machine à anticiper le monde"
DENIS E., 2014;<em>Ville, urbanisation et propriété : Egypte, Sud-Soudan et Inde. </em>
DEPREST F., 2014;<em>Des géographes et des guerres</em>
DUBOS-PAILLARD E., LANGLOIS P., 2014;"De l'ontologie du domaine de la croissance urbaine à celle d'un modèle de croissance dynamique sour SpaCelle"
DUBOS-PAILLARD E., MA K., LANGLOIS P., TAILLANDIER P., et SAMIE R. (dir), 2014;<em>Simulation prospective des dynamiques d’occupation des sols à l’horizon 2050 dans le triangle Aix en Provence – Manosque et Cavaillon</em>
DUROUDIER S., 2014;"Measure the trajectories of social discontinuities: the case of Tampa, FL"
DUROUDIER S., 2014;"Les divisions socio-spatiales dans les villes intermédiaires des Etats-Unis. Perspectives de recherche à partir de la notion de discontinuité"
GRASLAND C., VINCENT J.M., DE RUFFRAY S., 2014;"Chroniques mar(S/L)iennes : le territoire comme agrégateur spatio-temporel de trajectoires"
KENNEDY L., VARREL A., DENIS E., DUPONT V., DHANALAKSHMI R., ROUMEAU S., SAHARAN T., 2014;<em>Engaging with Sustainability Issues in Metropolitan Chennai.</em>
PETSIMERIS P., 2014;"Recent Mobility Dynamics of Southern European Urban Systems : from de-urbanization to reurbanization ? "
PETSIMERIS P., 2014;"Housing and Urban Residential Segregation: european case studies"
PETSIMERIS P., BALL S., 2014;"Has Greater London Sleepwalking to Segregation? A Diachronic Analysis"
PETSIMERIS P., RIMOLDI, S., 2014;"Social segregation in Italy: the cases of Milan and Turin"
PROVITOLO D., DUBOS-PAILLARD E., MULLER J.P, 2014;"Une ontologie conceptuelle du domaine des risques et des catastrophes"
PROVITOLO D., DUBOS-PAILLARD E., VERDIERE N., LANZA V., CHARRIER R., BERTELLE C., AZIZ-ALLOUI M.A (dir), 2014;<em>Les comportements de foule en situation de catastrophe : les comprendre pour mieux les prévenir.</em>
RHEIN C., 2014;"Contemporary poverty as a social construct"
RHEIN C., 2014;"Caractéristiques socio-démographiques et composition des parcs de logements des zones de bruit autour de l'aéroport de Roissy-Charles de Gaulle"
RHEIN C., PALIBRK M., 2014;"Formes urbaines, modes d'occupation du sol et composition sociale en zone urbaine dense : des relations inattendues à Paris"
RICHTER C., MISCIONE G., PFEFFER K., BAUD I., DENIS E., 2014;<em>Contested Meanings of Slum in Indian Cities: Implications (Beyond) RAY</em>
SCHMOLL C., 2014;"Doing Gender Geographies without Geographers. Some critical notes on the Gender Turn within French Geography"
SCHMOLL C., 2014;"Islands as borderlands"
SWERTS E., PUMAIN D., DENIS E., 2014;"The future of India's urbanization"
VERDIERE N., LANZA V.,CHARRIER R., PROVITOLO D.,DUBOS-PAILLARD E., BERTELLE C.,AZIZ-ALAOUI M.A., 2014;"Mathematical modeling of human behaviors during catastrophic events"
ASCHAN-LEYGONIE C., BAUDET-MICHEL S., HARPET C., AUGENDRE M., LAVIE E., GRESILLON E., HECHINGER M., 2015;"Comment évaluer l'exposition aux pesticides de l’air en population générale ? Enseignements d’une revue bibliographique "
AVELINE-DUBACH N., 2015;<em>‘rail privé’ au Japon</em>
AVELINE-DUBACH N., 2015;<em>Le Grand Tokyo, une mégalopole « à géométrie variable »</em>
BARON M., GRASLAND C., DE RUFFRAY S., BENNASR A., 2015;"Complexités et enjeux des mailles territoriales. Approches franco-tunisiennes par les mesures "
BAUD I., SCOTT D., PFEFFER K., SYDENSTRICKER-NETO J., DENIS E., 2015;"Reprint of: Digital and spatial knowledge management in urban governance: Emerging issues in India, Brazil, South Africa, and Peru"
BAUDET-MICHEL S., 2015;"Explorer la rétraction dans l’espace : les services de soins dans le système urbain français"
BELAREM M., BENNASR A., GRASLAND C., 2015;"Le monde vu par les étudiants de Sfax"
BERROIR S., DELAGE M., 2015;"Mobilités et polycentrisme dans l'aire métropolitaine parisienne"
BERROIR S., DELAGE M., FLEURY A., FOL S., GUÉROIS M., MAULAT J., RAAD L., VALLÉE J., 2015;<em>Chapitre : Habiter les densités intermédiaires : lieux pratiqués, lieux d’ancrage et hauts lieux, in: Desjardins X., Berroir S., Fleury A., Quéva C. (dir), Lieux et hauts-lieux des densités intermédiaires. Rapport pour le PUCA (Plan Urbanisme Construction Architecture)</em>
BERROIR S., GÉNEAU de LAMARLIÈRE I., PERSYN N., 2015;<em>De faibles densités ne sont pas associées à des contraintes de mobilités pour les entreprises, in : Rapport ANR FRUGAL Figures rurales de l'urbain généralisé </em>
BOULIER J., DUBOS-PAILLARD E., PAVARD A., 2015;"Évolution de la vulnérabilité urbaine face au risque de crue rapide dans le Gard"
BOULIER J., DUBOS-PAILLARD E., PAVARD A., 2015;"Changement climatique et risques naturels : des populations face aux inondations "
BOULIER J., SIMON L.., 2015;"Géographie des forêts et du commerce mondial du bois"
BOULIER J., SIMON L.., 2015;"La ressource forestière mondiale?: une cartographie des enjeux"
COMMENGES H., GIRAUD T.,BOULIER J., 2015;<em>Spatial position : Spatial Position Models, R package version 1.1.1</em>
DUBOS-PAILLARD E., BOULIER J., PAVARD A, 2015;"Evolution of the vulnerability of people and property to flooding in three cities of the Gard département."
DUBOS-PAILLARD E.,BOULIER J., PAVARD A, 2015;"Evolution de la vulnérabilité des biens et des personnes face au risque d’inondation : exemple de trois communes du Gard"
DUBOS-PAILLARD E.,BOULIER J., PAVARD A, 2015;"Analyse de la croissance urbaine au regard de l’évolution de la réglementation en matière de risques naturels et des inondations dans trois agglomérations gardoises. "
DUROUDIER S., 2015;"Quelle approche des séparations socio-spatiales dans les villes intermédiaires des Etats-Unis ? "
DUROUDIER S., 2015;"Qu’est-ce qui fait discontinuité dans les villes intermédiaires américaines ? Le cas de Raleigh, capitale de Caroline-du-Nord"
GALLEZ C., MAULAT J., ROY-BAILLARGEON O., THEBERT M., 2015;"Le rôle des outils de coordination urbanisme-transports collectifs dans la fabrique politique urbaine"
GODILLON S., VALLÉE J, 2015;"Inégalités socio-spatiales de risque d'accident en tant que piéton : un cumul de facteurs individuels et contextuels"
GRASLAND C., 2015;"Flux et graphes : quelles rencontres ?"
GRASLAND C., BARON M., BENNASR A., DE RUFFRAY S.,  ZANIN C., 2015;"Pour une analyse comparative des réformes régionales en France et en Tunisie. Esquisse d’un cadre théorique et méthodologique d’observation des territoires vécus."
GRASLAND C., GIRAUD T., LAMBERT N., PECOUT H., DE RUFFRAY S., 2015;"Construction d'un baromètre géomédiatique international à l'aide de flux RSS"
GRAVIER J., 2015;"An interdisciplinary approach of urban evolution over long periods of time : theoretical and methodological aspects"
HIRSCHHAUSEN B. von, Löwis S., CASANOVA K., 2015;<em>Phantomgrenzen in Ostmitteleuropa : Zwischenbilanz und neu Perspektiven. Rapport pour le BmBF- Bundesministerium für Bildung und Forschung (Ministère fédéral allemand de la formation et la recherche)</em>
KESTENS Y., CHAIX B., SHARECK M., VALLÉE J., 2015;"Comments on Melis et al. The Effects of the Urban Built Environment on Mental Health: A Cohort Study in a Large Northern Italian City. "
LE BIGOT B., 2015;"Saisonniers du temps libre: modalités socio-spatiales de la présence des 'hivernants' européens au Maroc"
LE CORRE T., 2015;<em>Finances-Marchés immobiliers- Représentations sociales de l’espace : aborder la question de la valeur</em>
LE CORRE T., CITRON P., 2015;"Quelle inscription spatiale pour la finance dans la ville ordinaire ?"
LE CORRE T., HOULLIER GUIBERT C-E., 2015;"L’attractivité c’est aussi l’attrait : étude d’un dispositif métropolitain qui vise les créatifs"
LE GOIX R., 2015;"Sports et métropoles / sports en métropoles"
MAULAT J., 2015;"Contractualiser pour coordonner urbanisme et transport?? Regards croisés sur quatre expériences de contrats d’axes ferroviaires "
NUSSBAUM F., 2015;"Inaction publique et immobilisme privé : quand le renouvellement urbain échoue à Philadelphie"
PETSIMERIS P.,RIMOLDI S., SANCHEZ AGUILERA D., 2015;"Social segregation and residential mobility in southern European cities: case studies of Milan, Turin and Barcelona"
PETSIMERIS P.,RIMOLDI S., SANCHEZ AGUILERA D., 2015;"Urbanization in a changing context of economic growth and decline:  the cases of Spanish, Italian and Greek urban systems"
PRÉVÉLAKIS G., 2015;"La crise grecque. Un poignard dans le dos de l’Europe?"
PROVITOLO D., DUBOS-PAILLARD E., VERDIERE N., LANZA V., CHARRIER R., BERTELLE C., AZIZ-ALLOUI M.A, 2015;"Les comportements humains en situation de catastrophe: de l'observation à la modélisation conceptuelle et mathématique"
PROVITOLO D., DUBOS-PAILLARD E., VERDIERE N., LANZA V., CHARRIER R., BERTELLE C., AZIZ-ALLOUI M.A, 2015;"Les comportements humains face aux catastrophes : les comprendre pour mieux les prévenir"
RAMAN B., PRASAD-ALEYAMMA M., DE BERCEGOL R., DENIS E., ZÉRAH M. H., 2015;<em>Selected Readings on Small Town Dynamics in India</em>
SCHMOLL C., BERNARDIE-TAHIR, N, 2015;"Iles et frontières dans le système migratoire méditerranéen"
SWERTS E., DENIS E., 2015;"Megacities: The Asian Era"
VALLÉE J., 2015;"Santé et échelles territoriales: les échelles territoriales pour diagnostiquer, comprendre et agir face aux inégalités de santé sont-elles les mêmes ? "
VALLÉE J., COMMENGES H., PERCHOUX C., KESTENS Y., CHAIX B, 2015;"Mobilité quotidienne et accès potentiel aux ressources urbaines en Île-de-France : quelles inégalités sociales ?"
VANOLO A., CATTAN N., 2015;"The cruise: visual representations of mobility and gendered images of pleasure"
VERDIER N., 2015;"The Spread of Maps and the Affirmation of Geographical Knowledge in France The Paradoxes of Implementing the Use of Geographical Maps during the 18th Century"
ZDANOWSKA N., 2015;"Metropolisation and the Evolution of Systems of Cities in the Czech Republic, Hungary and Poland Since 1950"
ZERAH M. H., DENIS E., 2015;<em>Rural-Urban Linkages: India Case Study</em>
ZRINSCAK G., 2015;"Un autre regard sur la campagne est possible ! Entretien avec Georgette Zrinscak". Propos recueillis par Vincent Bourdeau et Simon Cottin-Marx
ARGYRIOU I., DOUAY N., 2016;"Planning the Smart City: Case Study of the ‘‘Dream Town’’ in Hangzhou"
AVELINE-DUBACH N., 2016;"Furansu no kôtô kyôiku seido (fonférence en japonais: Le système de recherche et d'enseignement supérieur en France)"
AVELINE-DUBACH N., 2016;"Understanding the formation of China’s property « bubbles » from the perspective of the Developmental State "
