id;titre;auteurs;typepubli;equipe;thematic;axe
7553;<em>Voyager, dessiner, éditer : Abraham Ortelius et Joris Hoefnagel en Italie (1571578)</em>;BESSEJ-M;divers;EHGO;;6b_ecriture_geo
7554;<em>Atlas et méditations cosmographiques chez Mercator</em>;BESSEJ-M,COUZINETM-D;divers;EHGO;;6b_ecriture_geo
7555;<em>Atelier Polytopie</em>;OLMEDOE;divers;EHGO;;6b_ecriture_geo
7556;<em>La promenade, objet artistique non-identifié ?</em>;OLMEDOE;divers;EHGO;;6_geo_pratiques
7557;<em>Cartographie sensible à Marseille</em>;OLMEDOE;divers;EHGO;;6_geo_pratiques
7558;<em>Cartographie sensible dans le quartier Victor Hugo</em>;OLMEDOE;divers;EHGO;;hors_axe,6_geo_pratiques
7559;<em>L’approche spatiale du sensible à travers les cartes</em>;OLMEDOE;divers;EHGO;;6_geo_pratiques
7560;<em>Controverses en géographie. Perspectives d'histoire épistémologique</em>;ORAINO,ROBICM-C;divers;EHGO;;5b_savoir_espace_situation
7561;<em>Le rôle du raisonnement graphique dans les modèles géographiques. Contribution à une épistémologie historique de la modélisation des spatialités humaines</em>;ORAINO;divers;EHGO;;6b_ecriture_geo
7562;<em>Les 'années 68' des sciences humaines et sociales</em>;ORAINO;divers;EHGO;;5b_savoir_espace_situation
7563;<em>Les conceptions de la science en géographie</em>;ORAINO;divers;EHGO;;6b_ecriture_geo
7564;<em>Faire de la géographie, entre logique disciplinaire, exigences scientifiques, spécialisation et construction d'objet</em>;ORAINO;divers;EHGO;;6b_ecriture_geo
7565;<em>Espace vécu, perception, images : l’émergence d’un intérêt pour les représentations symboliques de l’espace dans la géographie française (années 1970-1980)</em>;PICHONM;divers;EHGO;;6b_ecriture_geo
7566;<em>Espace vécu, perceptions, cartes mentales : l’émergence d’un intérêt pour les représentations symboliques dans la géographie française (1966-1985)</em>;PICHONM;divers;EHGO;;6b_ecriture_geo
7567;<em>La littérature, un terrain pour la géographie ? </em>;ROSEMBERGM;divers;EHGO;;6b_ecriture_geo
7568;<em>Présence du géographique dans des œuvres  littéraires, présence du littéraire dans les écrits de géographes</em>;ROSEMBERGM;divers;EHGO;;6b_ecriture_geo
7569;<em>L’expérience d’une ville : Istanbul d’Orhan Pamuk à Nedim Gürsel</em>;ROSEMBERGM;divers;EHGO;;6b_ecriture_geo
7570;<em>Lecture géographique d’un roman policier</em>;ROSEMBERGM;divers;EHGO;;6_geo_pratiques
7571;<em>En finir avec le genre de vie ? Une opposition épistémologique entre Pierre George et Max Sorre</em>;SIMOND;divers;EHGO;;6b_ecriture_geo
7572;<em>Pierre Nora, les hauts lieux et la géographie</em>;VERDIERN;divers;EHGO;;5b_savoir_espace_situation
7573;<em>Souveraineté et territoire (XIXe – XXe siècles)</em>;VERDIERN;divers;EHGO;;5b_savoir_espace_situation
7574;<em>City-systems and maritime transportation networks on the long-term period (13th-21th cent.)</em>;BRETAGNOLLEA;divers;PARIS;;3b_explo_modelisation
7575;<em>La vision d’un géographe sur les ports en 2030 en Europe et à travers le monde</em>;DUCRUETC;divers;PARIS;;4c_reversibilite_proximite
7576;<em>Régions, flux, réseaux. Cartographie des types de trajectoires portuaires à partir de données maritimes à l’échelle mondiale (1890-2008)</em>;DUCRUETC;divers;PARIS;;2b_systemes_villes
7577;<em>Sur les quais des grands ports du monde : Shanghai, 1er port mondial ou 1er port chinois ?</em>;DUCRUETC;divers;PARIS;;1b_territ_metro
7578;<em>La problématique mixité sociale à l’école </em>;FRANÇOISJ-C;divers;PARIS;;1b_territ_metro
7579;<em>Le diabolique singe de Humboldt, ou de l’usage des modèles en géographie</em>;FRANÇOISJ-C;divers;PARIS;;1b_territ_metro
7580;<em>Définir la ville en Europe: à chacun son concept ? Un état des lieux des bases de données </em>;BRETAGNOLLEA,GUEROISM,MATHIANH,PAVARDA;divers;PARIS;;2b_systemes_villes
7581;<em>Filling the data gap in border regions : a typology of socio-economic dissimilarities on EU borders</em>;GIRAUDT,GUÉROISM,LAMBERTN,VIRYM,YSEBAERTR;communication;PARIS;;4b_union_europeenne
7582;<em>Dynamiques des marchés immobiliers résidentiels suburbains en régime de production financiarisé</em>;LEGOIXR;divers;PARIS;;1b_territ_metro
7583;<em>Sports et métropoles / sports en métropoles</em>;LEGOIXR;divers;PARIS;;1b_territ_metro
7584;<em>SimCity / Desperate Housewives / GTA / Les experts. L’image de la ville américaine à travers la production culturelle de masse.</em>;LEGOIXR;divers;PARIS;;1b_territ_metro
7585;<em>Dynamiques des marchés immobiliers résidentiels suburbains en régime de production financiarisé</em>;LEGOIXR;divers;PARIS;;1b_territ_metro
7586;<em>Bulletin de l'Association des Géographes Français</em>;LEGOIXR;divers;PARIS;;1b_territ_metro
7587;<em>Une rencontre avec Michel Lussault : L’Avènement du Monde. Essai sur l’habitation humaine de la Terre </em>;DIMÉOG,FOURAULT-CAUËTV,QUEVAC;divers;PARIS;;1b_territ_metro
7588;<em>Une rencontre avec Philippe Bachimon, auteur de Vacance des lieux </em>;DIMÉOG,QUEVAC;divers;PARIS;;1b_territ_metro
7589;<em>Des régions historiques au ‘frontières fantômes’ : comment penser les géographies de l’Europe médiane dans la durée</em>;HIRSCHHAUSENBvon;communication;PARIS;;4b_union_europeenne
7590;<em>Koselleck au secours des ‘frontières fantômes’ réinterroger l’énigme des mémoires spatiales</em>;HIRSCHHAUSENBvon;divers;PARIS;;4b_union_europeenne
7591;Une rencontre avec Augustin Berque, auteur de La mésologie, pour quoi faire ?;LAZZAROTTIO,FOURAULT-CAUËTV,QUEVAC;article_revue;PARIS;;4c_reversibilite_proximite
7592;<em>La politique interventionniste des Etats-Unis en Serbie</em>;TROUDEA;communication;PARIS;;4b_union_europeenne
7593;Les déchets urbains, une invention récente;BARLESS;vulgarisation;CRIA;;4c_reversibilite_proximite
7594;Sobriété et sûreté urbaines : une approche historique;BARLESS;vulgarisation;CRIA;;4c_reversibilite_proximite
7595;Géographes : de l'exception à l'innovation;PUMAIND,ROBICM-C,RÖSSLERM;vulgarisation;EHGO;;hors_axe
7596;Les ports de l’hexagone vont-ils rester en rade ?;DUCRUETC;vulgarisation;PARIS;;4c_reversibilite_proximite
7597;El Oriente de la Ciudad de México: uno de los olvidados;LOPEZP;vulgarisation;PARIS;;4c_reversibilite_proximite
7598;Chimalhuacán y la oportunidad del Guerrero Chimalli;LOPEZP;vulgarisation;PARIS;;4c_reversibilite_proximite
7599;Del comercio informal y los espacios públicos;LOPEZP;vulgarisation;PARIS;;4c_reversibilite_proximite
7600;Ciudad Satélite: la trampa del sueño en los suburbios;LOPEZP;vulgarisation;PARIS;;4c_reversibilite_proximite
7601;La gentrificación de la movilidad;LOPEZP;vulgarisation;PARIS;;4c_reversibilite_proximite
7602;La résilience de l’État italien face à la crise;RIVIÈRED;vulgarisation;PARIS;;4b_union_europeenne
7603;<em>Programme PIREN-Seine, rapport de fin de phase 6 (2001-2014)</em>;BOGNONS,BARLESS,BILLENG,GARNIERJ;rapport;CRIA;;4c_reversibilite_proximite
7604;<em>Écologie territoriale littorale et montagnarde, approche expérimentale en Presqu’île de Guérande (Loire-Atlantique) et dans les VALLEEs des Gaves (Hautes-Pyrénées). Rapport de recherche pour le compte du ministère de l’Écologie.</em>;BARLESS;rapport;CRIA;;4c_reversibilite_proximite
7605;<em>Lieux et hauts-lieux des densités intermédiaires</em>;BERROIRS,DESJARDINSX,FLEURYA,QUEVAC,BRESA,BRETAGNOLLEA,DELAGEM,DOUAYN,FOLS,GUÉROISM,LEGOIXR,MAULATJ,PERSYNN,RAADL,VALLEEJ;rapport;CRIA,PARIS;;1b_territ_metro,4c_reversibilite_proximite
7606;<em>Plans de ville. Rapport d'expertise pour la Direction de la voierie et des déplacements</em>;OLMEDOEed,MALEKS,HERAULTO;rapport;EHGO;;6b_ecriture_geo,5b_savoir_espace_situation
7607;<em>La transition urbaine des 18ème et 19ème siècles en France</em>;BRETAGNOLLEA,FRANCA;rapport;PARIS;;4b_union_europeenne
7608;<em>Functional Urban Areas and European harmonization : a feasibility study from a comparison between two approches (commuting flow and accessibility isochrones)</em>;GUÉROISM,BRETAGNOLLEA,MATHIANH,PAVARDA;rapport;PARIS;;4b_union_europeenne
7609;<em>UMZ : a data base now operational for urban studies (M4D improvements)</em>;BRETAGNOLLEA,GUÉROISM,MATHIANH,PAVARDA;rapport;PARIS;;4b_union_europeenne
7610;<em>European Neighbouring cities</em>;BRETAGNOLLEA,GUÉROISM,MATHIANH,PAVARDA;rapport;PARIS;;4b_union_europeenne
7611;<em>Les systèmes urbains français</em>;BERROIRS,CATTANN,GUÉROISM,PAULUSF,VACCHIANI-MARCUZZOC;rapport;PARIS;;1_recompo_territoire_metro
7612;<em>Time efficiency at world container ports</em>;DUCRUETC,ITOHH,MERKO;rapport;PARIS;;2b_systemes_villes
7614;<em>Etude de faisabilité d'une observation pérenne des espaces transfrontaliers</em>;FEREDJA,GIRAUDT,GRASLANDC,GUÉROISM,LOUVETR,MADELINM,MICHELY,YSEBAERTR;rapport;PARIS;;4b_union_europeenne
7615;<em>Lieux et hauts lieux des densités intermédiaires</em>;DESJARDINSX,BERROIRS,QUEVAC,FLEURYA;rapport;PARIS;;1_recompo_territoire_metro
7616;<em>Mobilité et Systèmes urbains durables</em>;DUVALPP,GETTONF,PUMAIND;rapport;PARIS;;hors_axe
7617;<em>L’évaluation de la Recherche et de l’Enseignement Supérieur. </em>;PUMAIND,DARDELLEF;rapport;PARIS;;hors_axe
7618;<em>TransMonDyn : Modéliser les grandes transitions de l'évolution du peuplement dans l'Ancien et le Nouveau Monde: contraintes environnementales, interactions spatiales et innovations sociales dans la dynamique multi-échelles de systèmes complexes</em>;SANDERSL;rapport;PARIS;;3b_explo_modelisation
7619;<em>Recycler les premie?res couronnes des villes globales : politiques d’ame?nagement urbain et restructurations des banlieues industrielles de Paris et New York </em>;ALBECKERM-F;travail_univ;CRIA;;1b_territ_metro,2b_systemes_villes
7620;<em>L'Union europénne et l'aménagement de son espace</em>;SANTAMARIAF;travail_univ;CRIA;;4b_union_europeenne
7621;<em>Cartographie sensible. Tracer une géographie du vécu par la recherche-création.</em>;OLMEDOE;travail_univ;EHGO;;6b_ecriture_geo
7622;<em>Sur le front. Pour une approche géographique du front d'urbanisation: lotissements, voisinages, trajectoires (vol. 1)</em>;LEGOIXR;travail_univ;PARIS;;1_recompo_territoire_metro
7670;Cybergeo : Revue européenne de géographie. Une success story de l'accès ouvert;KOSMOPOULOSC;article;;;hors_axe
7714;<em>Présentation de VariSHS (Valorisation des ingénieurs en SHS)</em>;KOSMOPOULOSC,LeHayViviane;conf_invite;;;hors_axe
7713;<em>Edition et Recherche, vingt ans d'anticipation</em>;KOSMOPOULOSC,PumainD;communication;;;hors_axe
7715;<em>Cybergeo, vingt ans d'engagement dans l'accès ouvert</em>;KOSMOPOULOSC;conf_invite;;;hors_axe
7719;<em>Géographies. Epistémologie et histoire des savoirs sur l’espace</em>;CLERCP;dir_ouvrage;EHGO;;6_geo_pratiques
7720;Athens: from Urban Planning to Urban Geopolitics;PRÉVÉLAKISG;divers;PARIS;;1_recompo_territoire_metro
7721;Le piège géopolitique de la crise grecque;PRÉVÉLAKISG;article;PARIS;;4_reseau_territoires
7722;Der Griechische Knoten;PRÉVÉLAKISG;article;PARIS;;4_reseau_territoires
7723;<em>La place des morts dans les mégalopoles d’Asie orientale</em>;AVELINE-DUBACHN;dir_ouvrage;CRIA;;1_recompo_territoire_metro
7724;Nihon no sôsôbijinesu to shisha no kûkan, Yoroppajin no me kara mite » (le business des funérailles et les espaces mortuaires au Japon, un point du vue d’observateur européen);AVELINE-DUBACHN;article;CRIA;;1_recompo_territoire_metro
7725;Finance Capital Launches an Assault on Real Estate;AVELINE-DUBACHN;article_revue;CRIA;;1_recompo_territoire_metro
7726;The diverse patterns of REIT investment in Asia, a comparison between Hong Kong and Tokyo ;AVELINE-DUBACHN;communication;CRIA;;1_recompo_territoire_metro
7727;Foreign investment in China real estate, global versus régional investment strategies ;AVELINE-DUBACHN;communication;CRIA;;1_recompo_territoire_metro
7728;La financiarisation des marchés immobiliers en Asie de l’Est, comparaison Tokyo et Hong Kong (en japonais);AVELINE-DUBACHN;conf_invite;CRIA;;1_recompo_territoire_metro
7729;Traduction Français-japonais  du chapitre d'ouvrage de R. Takamura (2013) : Les espaces funéraires à Séoul, une histoire marquée par l’expérience coloniale;AVELINE-DUBACHN;chapitre;CRIA;;1_recompo_territoire_metro
7730;La destruction créatrice: éclatement du modèle de tombe familiale et libération des forces d'innovation dans l'industrie funéraire nipponne;AVELINE-DUBACHN;chapitre;CRIA;;1_recompo_territoire_metro
7731;La renaissance de l'industrie funéraire à Shanghai, cas exemplaire pour la Chine;AVELINE-DUBACHN;chapitre;CRIA;;1_recompo_territoire_metro
7732;Au prisme de la ville ‘privée’, retour sur les trajectoires urbaines de Tokyo et Hong Kong ;AVELINE-DUBACHN;chapitre;CRIA;;1_recompo_territoire_metro
7733;<em> en japonais pour le quotidien Asahi Shimbun de Kita-Kyushu sur les résultats de notre recherche sur la revitalisation de Kita-Kyushu</em>;AVELINE-DUBACHN;media;CRIA;;1_recompo_territoire_metro
7734;Les défis du déclin démographique et de la croissance métropolitaine, focale sur les expérimentations territoriales au Japon et au Canada;AVELINE-DUBACHN,FAUREAGAUTIERM;article;CRIA;;1_recompo_territoire_metro
7735;<em> Spatial Knowledge Management in Urban Local Government: E-Governance in India, Brazil, South Africa, and Peru</em>;BAUDI,SCOTTD,PFEFFERK,SYDENSTRICKER-NETOJ,DENISE,CONSUELOMUGURUZAMINAYL;rapport;PARIS;;1_recompo_territoire_metro
7736;<em>notice « Dhaka »</em>;DENISE;divers;PARIS;;1_recompo_territoire_metro
7737;<em>Le Caire, une effervescence populaire</em>;DENISE;divers;PARIS;;1_recompo_territoire_metro
7738;Analysis of the Cascading Disasters that Occurred In Japan In March 2011 Using Ontology of Risk;DUBOS-PAILLARDE,PROVITOLOD;communication;PARIS;;3_nouvelle_modelisation
7739;Intermediate cities in the US : discussing the thresholds of a category;DUROUDIERS;communication;PARIS;;2_dynamique_reseau
7740;Identification of International Media Events by Spatial and Temporal Aggregation of RSS Flows of Newspapers. Application to the Case of the Syrian Civil War between May 2011 and December 2012.;GIRAUDT,GRASLANDC,LAMARCHE-PERRINR,DEMAZEAUY,VINCENTJM;communication;PARIS;;2_dynamique_reseau
7741;Dilemmes de la réforme régional tunisienne ;GRASLANDC,BARONM,BENNASRA,GUERIN-PACEF,DERUFFRAYS;communication;PARIS;;4_reseau_territoires
7742;<em>Avoir 20 ans en Tunisie : Des visions intérieures et littorales</em>;GRASLANDC,GUERIN-PACEF;media;PARIS;;4_reseau_territoires
7743;Une famille de mesures du niveau et de la dynamique d’internationalisation des territoires;GRASLANDC,LETEXIERM;communication;PARIS;;2_dynamique_reseau
7744;Urban transformations in Europe and the Urban Transformation of Europe;PETSIMERISP;conf_invite;PARIS;;1_recompo_territoire_metro
7745;Ordine, Spazio, Divisione: analisi dei modelli e pratiche nelle metropoli europee del primo novecento;PETSIMERISP;conf_invite;PARIS;;1_recompo_territoire_metro
7746;‘Citius, altius, fortius’ Producing space for cosmopolis, urban development in Olympic cities in Europe.;PETSIMERISP;communication;PARIS;;1_recompo_territoire_metro
7747;Citta? e urbanizzazione in Europa in un contesto di crisi economica;PETSIMERISP;conf_invite;PARIS;;1_recompo_territoire_metro
7748;Measuring and interpreting ethnic segregation in European Metropoli: recent analysis from Spain and Italy;PETSIMERISP,SANCHEZAGUILERAD;conf_invite;PARIS;;1_recompo_territoire_metro
7749;<em>Géopolitique des civilizations. Huntington, 20 ans après</em>;PRÉVÉLAKISG;dir_ouvrage;PARIS;;4_reseau_territoires
7750;--------;PRÉVÉLAKISG;article;PARIS;;1_recompo_territoire_metro
7751;Introduction;PRÉVÉLAKISG;chapitre;PARIS;;4_reseau_territoires
7752;The Paper Promises of Digitization: Digitizing Spatial Information for Planning in the Chennai Metropolis;RAMANB,DENISE;article_revue;PARIS;;1_recompo_territoire_metro
7753;Gentrification processes : how many ? How resistible ? The case of Metropolitan Paris (1982-2007);RHEINC;communication;PARIS;;1_recompo_territoire_metro
7754;Densités et inégalités socioéconomiques dans les Hauts-de-Seine;RHEINC;divers;PARIS;;1_recompo_territoire_metro
7755;L'Etat, théories et méthodes dans une perspective pluridisciplinaire;RHEINC;divers;PARIS;;1_recompo_territoire_metro
7756;Structures sociodémographiqus et dynamiques urbaines dans la métropole parisienne;RHEINC;divers;PARIS;;1_recompo_territoire_metro
7757;Irregular migration to Southern European Islands ;SCHMOLLC;communication;PARIS;1_europe_mondialisation;hors_axe
7758;Introvabile Europa?  Seconde generazioni e identità europea, una zona d’ombra nelle ricerche francesi;SCHMOLLC;communication;PARIS;1_europe_mondialisation;hors_axe
